Layer,	Type,	DRAM I RD BW (GBytes/sec),	DRAM F RD BW (GBytes/sec),	DRAM O RD BW (GBytes/sec),	DRAM O WR BW (GBytes/sec),	DRAM BW Total (GBytes/sec),	SRAM I RD BW (GBytes/sec),	SRAM F RD BW (GBytes/sec),	SRAM O RD BW (GBytes/sec),	SRAM O WR BW (GBytes/sec),	SRAM BW Total (GBytes/sec),	
FC3_2,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
FC3_3,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
FC3_4,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
FC3_5,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
FC3_6,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
FC3_7,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
FC3_8,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
FC3_9,	GEMM,	0.0004180111922146004,	0.1070108652069377,	0.0,	0.0009728260473357973,	0.1084017024464881,	0.007942212652077407,	0.1070108652069377,	0.008755434426022175,	0.009728260473357973,	0.13343677275839527,	
RNN4_FG_0,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_0,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_0,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_0,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_FG_1,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_1,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_1,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_1,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_FG_2,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_2,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_2,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_2,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_FG_3,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_3,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_3,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_3,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_FG_4,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_4,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_4,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_4,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_FG_5,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_5,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_5,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_5,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_FG_6,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_6,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_6,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_6,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_FG_7,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_7,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_7,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_7,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_FG_8,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_8,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_8,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_8,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_FG_9,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_NG_9,	GEMM,	0.0016703516295658873,	0.10690250429221679,	0.0,	0.0003340703259131774,	0.10890692624769585,	0.008351758147829435,	0.10690250429221679,	0.008685828473742614,	0.009019898799655791,	0.1329599897134446,	
RNN4_ptwise1_9,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
RNN4_ptwise2_9,	GEMM,	0.017109333268748035,	0.017109333268748035,	0.0,	0.00026733333232418805,	0.03448599986982026,	0.017109333268748035,	0.017109333268748035,	0.0013366666616209401,	0.0016039999939451283,	0.03715933319306214,	
FC5,	GEMM,	0.012435564180699793,	0.062177820903498965,	0.0,	0.0009715284516171713,	0.07558491353581594,	0.012435564180699793,	0.062177820903498965,	0.004857642258085856,	0.005829170709703028,	0.08530019805198764,	
FC6,	GEMM,	0.0156398199818617,	0.0312796399637234,	0.0,	0.0004887443744331781,	0.04740820432001827,	0.0156398199818617,	0.0312796399637234,	0.0024437218721658906,	0.0029324662465990687,	0.05229564806435005,	
eyeriss_08b_bp_001c_uBrain_t0_ddr3_w__spm,	All,	0.003531380880331015,	0.09471181940304764,	0.0,	0.004915255472634016,	0.10315845575601268,	0.04838994632266972,	0.09471181940304764,	0.0396391364064829,	0.04455439187911692,	0.22729529401131718,	
